#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-12 12:06:49.379
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.003561503536977492,-0.1783177735732836,-0.1840527328835329
-0.003559503536977492,0.2022794449233726,-0.1596160642246616
-0.003557503536977492,0.4571406277457105,-0.4100082307566573
-0.003555503536977492,0.2090576678707752,-0.3952792797841869
-0.003553503536977492,-0.07698334050961468,-0.6811548282044064
-0.003551503536977492,0.006049890596067208,-0.4254066795006035
-0.003549503536977492,0.1772000200179829,-0.3514271757525138
-0.003547503536977492,-0.01835171201458216,-0.4441526171019293
-0.003545503536977492,-0.2372883132156862,-0.4341101505297905
-0.003543503536977492,-0.06444362805691987,-0.1950994461128856
-0.003541503536977492,-0.1667947945626992,-0.007305321213888891
-0.003539503536977492,-0.2305100902682836,0.3137188602088167
-0.003537503536977492,0.01994524763824254,0.1634166105124717
-0.003535503536977492,0.04299120565941139,-0.3708426111253157
-0.003533503536977492,-0.301681431216011,-0.1683195352538486
-0.003531503536977492,0.007066624038177599,0.3950628394431415
-0.003529503536977492,-0.2006859092997122,0.426194485816772
-0.003527503536977492,-0.3684469272479266,-0.1321666555941487
-0.003525503536977492,0.1934677550917492,-0.2600407299460502
-0.003523503536977492,-0.3264219449740305,-0.2202056125432327
-0.003521503536977492,-0.1003682096781537,-0.04914893193113415
-0.003519503536977492,0.02096198108035294,-0.305901327292151
-0.003517503536977492,0.1809280426390544,-0.4622290569317793
-0.003515503536977492,0.03824644959622957,-0.3705078622395777
-0.003513503536977492,-0.01021784447769904,-0.3132658027783862
-0.003511503536977492,0.4808644080616196,0.1932092613431504
-0.003509503536977492,-0.04851480413052375,0.2263494010312086
-0.003507503536977492,-0.3111709433423746,0.0676784291914146
-0.003505503536977492,-0.1708617283311407,-0.1083994847067534
-0.003503503536977492,-0.0108956667724393,-0.2771129231186863
-0.003501503536977492,0.2995469442185999,-0.509093900935094
-0.003499503536977492,-0.3975932859217578,-0.7129559723495128
-0.003497503536977492,0.07722123154379454,0.1142085243089913
-0.003495503536977492,-0.4114886429639332,0.03621203393204617
-0.003493503536977492,-0.3186269885845175,-0.05350066744572765
-0.003491503536977492,0.05586982925947634,-0.006635823442412967
-0.003489503536977492,0.3927475097453857,0.1145432731947293
-0.003487503536977492,0.08738856596489844,-0.271087443175403
-0.003485503536977492,-0.2037361096260434,-0.2647272143463817
-0.003483503536977492,0.2151580685234375,-0.2523415055740771
-0.003481503536977492,-0.3372671016898747,0.5165766849660217
-0.003479503536977492,-0.2240707784682512,0.2015779834865994
-0.003477503536977492,-0.1908574860259784,0.03085605176023878
-0.003475503536977492,-0.1098577218045173,0.04960198936156465
-0.003473503536977492,0.004016423711846427,-0.07191185616131557
-0.003471503536977492,0.2307479813024635,0.3073586313797955
-0.003469503536977492,-0.1112133663939978,-0.1063909913923256
-0.003467503536977492,-0.2362715797735759,0.03654678281778413
-0.003465503536977492,0.3080197229028532,0.2698667561771436
-0.003463503536977492,0.01248920239609968,0.1024923133081626
-0.003461503536977492,0.1778778423127232,-0.2643924654606438
-0.003459503536977492,0.1365306823335673,0.3602489553263934
-0.003457503536977492,-0.01021784447769904,0.07470815579191181
-0.003455503536977492,0.1470369279020413,-0.2141801325999494
-0.003453503536977492,-0.2166147332261083,-0.1783620018259875
-0.003451503536977492,-0.3999656639533487,-0.1355141444515283
-0.003449503536977492,0.4449398264403858,-0.4354491460727423
-0.003447503536977492,0.1619490183863271,0.3127146135516028
-0.003445503536977492,-0.6971907401969529,0.2296968898885882
-0.003443503536977492,-0.1129079221308485,0.1175560131663709
-0.003441503536977492,-0.04105875888838088,0.05864020927648963
-0.003439503536977492,-0.2752463617211408,0.03018655398876286
-0.003437503536977492,-0.2820245846685434,0.05730121373353778
-0.003435503536977492,-0.395559819037537,-0.06220413847491466
-0.003433503536977492,0.1395808826598985,0.1476834128827875
-0.003431503536977492,-0.05393738248844583,0.1948830057718402
-0.003429503536977492,-0.2555895151736733,0.1942135080003642
-0.003427503536977492,-0.3077818318686733,0.2102814545157864
-0.003425503536977492,-0.09460672017286145,-0.08396281604788219
-0.003423503536977492,-0.5606095478067904,-0.4886742189050783
-0.003421503536977492,-0.7734457483552322,0.01144061638743698
-0.003419503536977492,0.06061458532265816,0.02148308295957584
-0.003417503536977492,0.2792122753763921,-0.02605125881521476
-0.003415503536977492,0.3269987471555805,-0.04613619195949249
-0.003413503536977492,-0.1044351434465952,-0.1643025486249931
-0.003411503536977492,-0.2240707784682512,-0.1847222306550088
-0.003409503536977492,0.2080409344286648,0.2631717784623845
-0.003407503536977492,-0.3345558125109136,-0.2412947923447243
-0.003405503536977492,0.3463166825556779,0.2999941558935603
-0.003403503536977492,-0.01970735660406268,0.2551378052046733
-0.003401503536977492,-0.2318657348577642,0.558085546797529
-0.003399503536977492,0.07078191974376206,0.2176459300020216
-0.003397503536977492,0.2097354901655154,-0.1442176154807153
-0.003395503536977492,0.1839782429653855,-0.03910646535899528
-0.003393503536977492,0.06468151909109972,-0.1448871132521913
-0.003391503536977492,0.140936527249379,-0.217527621457329
-0.003389503536977492,-0.03495835823571854,-0.2372778057158688
-0.003387503536977492,-0.3609908820057838,-0.1532558353956403
-0.003385503536977492,0.4354503143140221,-0.4019742574989461
-0.003383503536977492,0.1243298810282426,0.3117103668943889
-0.003381503536977492,-0.6805840939758165,0.2240061588310429
-0.003379503536977492,-0.09697909820445236,0.1162170176234191
-0.003377503536977492,-0.06037669428847831,0.05328422710468224
-0.003375503536977492,-0.2644012050052967,0.03788577836073598
-0.003373503536977492,-0.3030370758054915,0.04525025384697115
-0.003371503536977492,-0.3657356380689656,-0.05082267635982395
-0.003369503536977492,0.1426310829862296,0.152369897283119
-0.003367503536977492,0.06332587450161921,0.2092772078585725
-0.003365503536977492,-0.262706649268446,0.1982304946292198
-0.003363503536977492,-0.2918530079422772,0.2022474812580753
-0.003361503536977492,-0.1132468332782186,-0.1104079780211812
-0.003359503536977492,-0.5799274832068878,-0.464572299131945
-0.003357503536977492,-0.7344709664076672,0.01211011415891291
-0.003355503536977492,0.06468151909109972,0.02483057181695546
-0.003353503536977492,0.2907352543869766,-0.03676322315882955
-0.003351503536977492,0.3198816130608078,-0.03642847427309159
-0.003349503536977492,-0.1349371467099069,-0.1877349706266504
-0.003347503536977492,-0.4562249144167903,-0.4240676839576516
-0.003345503536977492,0.1843171541127557,0.2414131008894169
-0.003343503536977492,-0.3023592535107512,-0.2145148814856874
-0.003341503536977492,0.3354715258398337,0.2879431960069936
-0.003339503536977492,-0.04004202544627049,0.2775659805491169
-0.003337503536977492,-0.2176314666682187,0.5487125779968661
-0.003335503536977492,0.07857687613327506,0.1955525035433161
-0.003333503536977492,0.2114300459023661,-0.1365183911087422
-0.003331503536977492,0.1751665531337621,-0.04479719641654064
-0.003329503536977492,0.07247647548061271,-0.1442176154807153
-0.003327503536977492,0.1822836872285349,-0.1797009973689394
-0.003325503536977492,-0.05969887199373804,-0.2299133302296336
-0.003323503536977492,-0.3216771889108487,-0.1720017729969662
-0.003321503536977492,0.4286720913666195,-0.367829871153674
-0.003319503536977492,0.08501618793330754,0.3076933802655334
-0.003317503536977492,-0.66363853660731,0.2203239210879253
-0.003315503536977492,-0.07901680739383546,0.1165517665091571
-0.003313503536977492,-0.08037245198331598,0.04692399827566096
-0.003311503536977492,-0.2559284263210434,0.04558500273270911
-0.003309503536977492,-0.3226939223529591,0.03353404284614248
-0.003307503536977492,-0.3359114571003941,-0.0407802097876851
-0.003305503536977492,0.1236520587335024,0.1195645064807987
-0.003303503536977492,0.1788945757548336,0.2246756566025188
-0.003301503536977492,-0.2694848722158486,0.2019127323723374
-0.003299503536977492,-0.2752463617211408,0.1928745124574124
-0.003297503536977492,0.06976518630165167,0.09646683336487934
-0.003295503536977492,-0.006489821856627607,0.02516532070269343
-0.003293503536977492,-0.4874047399748423,-0.3092488161495306
-0.003291503536977492,-0.09189543099390041,0.1051703043940664
-0.003289503536977492,-0.390137240679615,0.2347181231746577
-0.003287503536977492,0.05959785188054777,0.001732898701036083
-0.003285503536977492,0.3141201235555155,-0.4394661327015978
-0.003283503536977492,0.004355334859216558,-0.08764505379099978
-0.003281503536977492,-0.09901256508867315,-0.001279841270605575
-0.003279503536977492,-0.08071136313068611,0.3086976269227473
-0.003277503536977492,0.2849737648816843,-0.4260761772720794
-0.003275503536977492,0.2154969796708076,-0.3269905070936426
-0.003273503536977492,-0.2081419545418551,-0.001949339042081499
-0.003271503536977492,0.09891154497548287,0.2323748809744919
-0.003269503536977492,0.3236096356818792,0.09311934450749972
-0.003267503536977492,-0.08003354083594585,-0.3440627002662787
-0.003265503536977492,0.1938066662391193,0.1031618110796386
-0.003263503536977492,-0.04715915954104323,-0.3423889558375889
-0.003261503536977492,0.1256855256177231,0.009766871958747172
-0.003259503536977492,-0.1349371467099069,0.126259484195558
-0.003257503536977492,-0.07901680739383546,0.5487125779968661
-0.003255503536977492,-0.2328824682998746,0.1764718170562523
-0.003253503536977492,0.1734719973969115,-0.3514271757525138
-0.003251503536977492,0.2422709603130479,0.2189849255449735
-0.003249503536977492,0.3761408635242494,0.08307687793536085
-0.003247503536977492,0.2537939393236324,-0.1793662484832014
-0.003245503536977492,-0.1288367460572446,-0.03508947873013974
-0.003243503536977492,-0.1773010401311732,0.1286027263957237
-0.003241503536977492,0.3395384596082753,0.3301215556099768
-0.003239503536977492,0.1961790442707102,-0.2195361147717568
-0.003237503536977492,0.2846348537343142,-0.03274623652997401
-0.003235503536977492,0.2432876937551583,-0.05718290518884524
-0.003233503536977492,-0.2674514053316278,-0.1800357462546773
-0.003231503536977492,-0.01835171201458216,0.3974060816433073
-0.003229503536977492,0.09992827841759326,0.3860246195282165
-0.003227503536977492,-0.0996903873834134,0.2832567116066621
-0.003225503536977492,-0.2308490014156538,0.2079382123156207
-0.003223503536977492,-0.1515437929310433,0.02081358518809992
-0.003221503536977492,0.05010833975418413,0.1681030949128032
-0.003219503536977492,-0.01835171201458216,0.4938137607358403
-0.003217503536977492,0.555085949335678,0.5266191515381606
-0.003215503536977492,0.1389030603651582,0.4101265393013498
-0.003213503536977492,-0.3962376413322773,-0.1696585307968005
-0.003211503536977492,0.01621722501717111,-0.5941201179125363
-0.003209503536977492,0.01181138010135942,-0.3668256244964602
-0.003207503536977492,-0.07698334050961468,-0.02337326772931107
-0.003205503536977492,0.1995681557444115,-0.1371878888802182
-0.003203503536977492,0.3151368569976259,-0.1425438710520256
-0.003201503536977492,0.8868799626110355,0.08843286010716825
-0.003199503536977492,0.4079985113770416,0.1403189373965524
-0.003197503536977492,-0.07020511756221208,0.0342035406176184
-0.003195503536977492,0.008083357480287989,-0.2761086764614724
-0.003193503536977492,0.1399197938072686,-0.1489040998810468
-0.003191503536977492,-0.1895018414364979,0.03587728504630821
-0.003189503536977492,-0.2440665361630888,-0.412016724071085
-0.003187503536977492,-0.2623677381210759,-0.02270376995783515
-0.003185503536977492,-0.1074853437729264,0.02282207850252769
-0.003183503536977492,0.1216185918492816,-0.174010266311394
-0.003181503536977492,0.2534550281762622,-0.3229735204647871
-0.003179503536977492,-0.01631824513036138,0.496157002936006
-0.003177503536977492,-0.2118699771629265,0.07269966247748404
-0.003175503536977492,-0.1339204132677966,-0.03877171647325732
-0.003173503536977492,-0.09833474279393288,0.08876760899290621
-0.003171503536977492,-0.2447443584578291,-0.2034681682563347
-0.003169503536977492,0.1585599069126258,0.008762625301533286
-0.003167503536977492,-0.07766116280435495,-0.02772500324390458
-0.003165503536977492,-0.4335178675429916,-0.2556889944314568
-0.003163503536977492,-0.1349371467099069,0.07671664910633957
-0.003161503536977492,-0.4480910468799072,0.04257226276106745
-0.003159503536977492,-0.1118911886887381,0.2829219627209242
-0.003157503536977492,0.2853126760290545,-0.4069954907850155
-0.003155503536977492,-0.004456354972406826,-0.08396281604788219
-0.003153503536977492,-0.09799583164656275,0.03453828950335636
-0.003151503536977492,-0.06410471690954973,0.2484428274899141
-0.003149503536977492,0.1822836872285349,-0.3932707864697591
-0.003147503536977492,0.1575431734705154,-0.2915071252054187
-0.003145503536977492,-0.2064473988050044,0.01344910970186475
-0.003143503536977492,0.1636435741231777,0.2588200429477909
-0.003141503536977492,0.5374625696724313,0.3522149820686823
-0.003139503536977492,-0.1840792630785758,-0.5144498831069013
-0.003137503536977492,0.1812669537864245,0.1028270621939006
-0.003135503536977492,-0.004117443825036696,-0.07023811173262576
-0.003133503536977492,0.1297524593861647,-0.2580322366316224
-0.003131503536977492,0.3158146792923662,0.09613208447914137
-0.003129503536977492,0.4134210897349637,0.2380656120320373
-0.003127503536977492,0.5567805050725287,0.2685277606341918
-0.003125503536977492,0.05485309581736596,0.319409591266362
-0.003123503536977492,0.08637183252278806,-0.01466979670012406
-0.003121503536977492,0.2232919360603206,-0.1134207179928229
-0.003119503536977492,0.4100319782612624,-0.007640070099626853
-0.003117503536977492,-0.04207549233049128,-0.01333080115717221
-0.003115503536977492,-0.1186694116361407,0.3321300489244046
-0.003113503536977492,0.2497270055551908,-0.2449770300878419
-0.003111503536977492,-0.3799699062585111,-0.4009700108417322
-0.003109503536977492,-0.1732341063627316,-0.1663110419394209
-0.003107503536977492,-0.1606943939100368,-0.08429756493362016
-0.003105503536977492,-0.4558860032694202,0.2276883965741605
-0.003103503536977492,-0.2244096896156213,0.06232244701960721
-0.003101503536977492,0.1490703947862621,-0.2747696809185206
-0.003099503536977492,-0.1935687752049395,-0.4615595591603033
-0.003097503536977492,-0.4430073796693553,-0.1689890330253246
-0.003095503536977492,-0.3142211436687058,0.1932092613431504
-0.003093503536977492,-0.1562885489942251,0.1567216327977125
-0.003091503536977492,0.006388801743437339,-0.2061461593422383
-0.003089503536977492,0.04231338336467114,-0.1448871132521913
-0.003087503536977492,0.2714173189868791,-0.07525934501869519
-0.003085503536977492,-0.4308065783640306,-0.45553407921702
-0.003083503536977492,0.1958401331233401,-0.01366555004291017
-0.003081503536977492,-0.07800007395172508,-0.1579423197959718
-0.003079503536977492,-0.2630455604158161,-0.2951893629485363
-0.003077503536977492,0.557458327367269,-0.1519168398526885
-0.003075503536977492,-0.5236682327434462,0.01177536527317494
-0.003073503536977492,-0.37725861707955,-0.005966325670937044
-0.003071503536977492,-0.5185845655328942,-0.09802226924887661
-0.003069503536977492,-0.3657356380689656,-0.6078448222277928
-0.003067503536977492,-0.171539550625881,-0.3705078622395777
-0.003065503536977492,0.3290322140398013,-0.01098755895700647
-0.003063503536977492,0.2151580685234375,-0.05952614738901097
-0.003061503536977492,0.0006273122381451259,-0.3584569023530111
-0.003059503536977492,-0.005473088414517217,-0.1007002603347803
-0.003057503536977492,-0.08240591886753677,-0.2007901771704309
-0.003055503536977492,-0.1257865457309134,-0.1063909913923256
-0.003053503536977492,-0.2715183391000694,-0.1589465664531857
-0.003051503536977492,-0.02716340184620555,0.04357650941828134
-0.003049503536977492,0.1141625466071387,0.7314854696097933
-0.003047503536977492,0.1182294803755803,-0.1007002603347803
-0.003045503536977492,0.1894008213233076,-0.3919317909268073
-0.003043503536977492,0.08704965481752831,0.04759349604713688
-0.003041503536977492,-0.07189967329906273,-0.1669805397108968
-0.003039503536977492,-0.1207028785203615,-0.4551993303312821
-0.003037503536977492,-0.5487476576488358,-0.4568730747599719
