#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-05-31 21:59:18.475
#Sample rate: 510204Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.004715122029702971,0.4449398264403858,-0.02638600770095273
-0.00471316202970297,-0.2498280256683811,0.2574810474048391
-0.00471120202970297,-0.08884523066756923,-0.3557789112671074
-0.00470924202970297,-0.2081419545418551,-0.6115270599709103
-0.00470728202970297,-0.460630759332602,0.002067647586774046
-0.00470532202970297,-0.03766964741467958,-0.3798808310402406
-0.00470336202970297,-0.1003682096781537,0.07571240244912569
-0.00470140202970297,0.2490491832604505,0.6143233596015066
-0.00469944202970297,0.2331203593340544,0.3964018349860933
-0.00469748202970297,0.2659947406289571,0.2534640607759835
-0.00469552202970297,-0.5002833635749072,-0.412016724071085
-0.00469356202970297,0.4635799395457429,0.4241859925023441
-0.00469160202970297,0.4971321431353858,-0.009648563414054626
-0.00468964202970297,0.03655189385937892,0.5453650891394864
-0.00468768202970297,-0.3318445233319526,-0.6540401684596315
-0.00468572202970297,-0.0142847782461406,-0.3125963050069103
-0.00468376202970297,-0.4691035380168553,0.2250104054882568
-0.00468180202970297,-0.5067226753749398,0.09546258670766546
-0.00467984202970297,-0.1803512404575044,-0.1060562425065877
-0.004677882029702971,0.06298696335424907,-0.08429756493362016
-0.00467592202970297,-0.07291640674117313,0.2062644678869309
-0.00467396202970297,-0.1349371467099069,0.1915355169144606
-0.00467200202970297,-0.3087985653107837,0.2712057517200955
-0.00467004202970297,-0.5365468563435112,0.152369897283119
-0.00466808202970297,-0.2342381128893551,0.4452751723038357
-0.00466612202970297,0.01689504731191138,0.3706261707842703
-0.00466416202970297,0.1246687921756128,0.3672786819268906
-0.00466220202970297,0.09111658858596987,0.3083628780370093
-0.00466024202970297,-0.01733497857247177,0.2176459300020216
-0.00465828202970297,0.2663336517763272,0.1322849641388413
-0.00465632202970297,0.2378651153972362,0.2397393564607271
-0.004654362029702971,-0.08681176378334846,0.4774110653346801
-0.00465240202970297,0.04333011680678153,0.4687075943054931
-0.00465044202970297,-0.04038093659364063,0.1774760637134662
-0.00464848202970297,0.2002459780391518,-0.2054766615707624
-0.00464652202970297,0.2659947406289571,-0.05919139850327301
-0.00464456202970297,0.2046518229549635,0.05663171596206186
-0.00464260202970297,0.2182082688497687,5.915427234627336e-05
-0.00464064202970297,0.7702945279157107,0.3953975883288794
-0.00463868202970297,0.2700616743973986,0.6247005750593835
-0.00463672202970297,0.3185259684713272,0.5651152733980263
-0.00463476202970297,0.5011990769038274,-0.005296827899461119
-0.00463280202970297,0.3215761687976584,-0.3045623317491992
-0.00463084202970297,-0.04749807068841336,-0.03843696758751936
-0.00462888202970297,-0.1888240191417576,0.03152554953171471
-0.00462692202970297,-0.2030582873313031,0.1373061974249107
-0.00462496202970297,-0.04207549233049128,0.046589249389923
-0.00462300202970297,-0.04987044872000426,0.2524598141187696
-0.00462104202970297,-0.1132468332782186,0.3435115110394953
-0.00461908202970297,0.2124467793444765,0.213628943373166
-0.004617122029702971,-0.1234141676993225,0.2534640607759835
-0.00461516202970297,-0.202719376183933,0.3458547532396611
-0.00461320202970297,-0.3731916833111085,0.2896169404356834
-0.00461124202970297,0.484592430682691,0.4107960370728256
-0.00460928202970297,0.01994524763824254,-0.165306795282207
-0.00460732202970297,-0.1562885489942251,0.8459695885321764
-0.00460536202970297,0.06535934138583999,0.1664293504841134
-0.00460340202970297,-0.03156924676201724,0.2745532405774751
-0.00460144202970297,-0.567387770754193,0.07269966247748404
-0.00459948202970297,0.2602332511236648,-0.05550916076015543
-0.00459752202970297,0.1270411702072037,0.2102814545157864
-0.00459556202970297,-0.06241016117269908,0.4020925660436386
-0.00459360202970297,0.3368271704293143,-0.2858163941478733
-0.00459164202970297,-0.3820033731427318,0.320079089037838
-0.00458968202970297,-0.3345558125109136,0.09579733559340342
-0.00458772202970297,0.2304090701550934,-0.1512473420812126
-0.00458576202970297,0.4174880235034052,0.2397393564607271
-0.00458380202970297,0.06807063056480102,0.09646683336487934
-0.00458184202970297,0.1378863269230478,-0.1930909527984578
-0.004579882029702971,0.3320824143661324,-0.008979065642578702
-0.00457792202970297,0.1741498196916518,-0.4863309767049125
-0.00457596202970297,-0.1911963971733485,-0.1599508131103996
-0.00457400202970297,0.4022370218717494,0.4559871366474506
-0.00457204202970297,-0.01902953430932242,-0.2724264387183548
-0.00457008202970297,-0.1769621289838031,0.2173111811162836
-0.00456812202970297,-0.4999444524275372,-0.5489290183379114
-0.00456616202970297,-0.554170236006758,-0.09701802259166271
-0.00456420202970297,-0.2820245846685434,0.3197443401521001
-0.00456224202970297,-0.1173137670466602,0.5574160490260531
-0.00456028202970297,0.1846560652601258,0.2614980340336946
-0.00455832202970297,0.1239909698808725,0.2742184916917372
-0.004556362029702971,-0.0254688461093549,0.3184053446091482
-0.00455440202970297,0.2548106727657428,0.02951705621728693
-0.00455244202970297,0.08264380990171662,-0.008979065642578702
-0.00455048202970297,-0.05156500445685491,-0.2044724149135485
-0.00454852202970297,0.03519624926989841,-0.4408051282445498
-0.00454656202970297,-0.1335815021204264,0.05596221819058593
-0.00454460202970297,0.07823796498590493,0.6521499836898963
-0.00454264202970297,-0.270501605657959,-0.2235531014006124
-0.00454068202970297,0.1328026597124959,-0.2754391786899965
-0.00453872202970297,0.2578608730920739,0.161073368312306
-0.00453676202970297,-0.1305313017940953,-0.085636560476572
-0.00453480202970297,0.02062306993298281,-0.04613619195949249
-0.00453284202970297,0.5113664113249313,-0.1164334579644645
-0.00453088202970297,0.1090788793965868,-0.01533929447159998
-0.00452892202970297,-0.3186269885845175,0.2876084471212557
-0.00452696202970297,-0.2820245846685434,0.3130493624373408
-0.00452500202970297,-0.2176314666682187,0.1774760637134662
-0.00452304202970297,0.5971109316095742,0.3572362153547518
-0.00452108202970297,0.3758019523768792,0.196891499086268
-0.004519122029702971,0.04095773877519061,0.1322849641388413
-0.00451716202970297,-0.3477733472583487,0.40845279487266
-0.00451520202970297,-0.3806477285532513,-0.2510025100311253
-0.00451324202970297,0.1077232348071063,-0.4324364061011007
-0.00451128202970297,0.1504260393757426,0.2025822301438133
-0.00450932202970297,-0.1684893502995498,0.3505412376399926
-0.00450736202970297,0.1250077033229829,0.05227998044746835
-0.00450540202970297,-0.1213807008151017,-0.4180422040143683
-0.00450344202970297,0.1450034610178206,0.0606487025909174
-0.00450148202970297,-0.1166359447519199,0.09010660453585806
-0.00449952202970297,-0.0759666070675043,0.249781823032866
-0.00449756202970297,0.01215029124872955,0.1302764708244135
-0.00449560202970297,0.1348361265967167,0.05161048267599243
-0.00449364202970297,0.1287357259440543,-0.05617865853163135
-0.00449168202970297,0.03858536074359971,0.1188950087093228
-0.00448972202970297,0.05824220729106726,-0.3360287270085676
-0.00448776202970297,-0.003439621530296436,0.232040132088754
-0.00448580202970297,0.02807911517512567,-0.3551094134956314
-0.00448384202970297,0.2270199586813921,0.2163069344590698
-0.004481882029702971,0.3375049927240545,0.2206586699736633
-0.00447992202970297,-0.32506630038455,0.3562319686975379
-0.00447796202970297,-0.343367502342537,0.4392496923605524
-0.00447600202970297,-0.1068075214781861,0.3425072643822814
-0.00447404202970297,-0.1508659706363031,0.05395372487615816
-0.00447208202970297,-0.1952633309417901,0.0676784291914146
-0.00447012202970297,-0.1789955958680239,0.2263494010312086
-0.00446816202970297,0.1687272413337297,0.2956424203789667
-0.00446620202970297,-0.03800855856204971,-0.4110124774138711
-0.00446424202970297,-0.1420542808046797,-0.2436380345448901
-0.00446228202970297,0.09891154497548287,-0.0953442781629729
-0.00446032202970297,-0.04885371527789388,0.02750856290285916
-0.004458362029702971,-0.278296562047472,-0.2339303168584892
-0.00445640202970297,-0.366752371511076,0.07972938907798124
-0.00445444202970297,-0.1644224165311083,0.3174010979519343
-0.00445248202970297,-0.2952421194159785,-0.1060562425065877
-0.00445052202970297,-0.4948607852169852,0.1865142836283911
-0.00444856202970297,0.3039527891344116,0.3605837042121314
-0.00444660202970297,0.138225238070418,0.26718876509124
-0.004444642029702971,-0.1969578866786408,0.07069116916305626
-0.00444268202970297,-0.2145812663418875,0.006754131987105514
-0.00444072202970297,-0.2345770240367252,0.3508759865257305
-0.00443876202970297,-0.1295145683519849,0.3863593684139545
-0.00443680202970297,0.2927687212711973,0.2768964827776409
-0.00443484202970297,0.6869223856626587,0.007423629758581438
-0.00443288202970297,-0.3481122584057188,-0.103713000306422
-0.00443092202970297,-0.4172501324692254,0.1302764708244135
-0.00442896202970297,-0.05156500445685491,0.09412359116471361
-0.00442700202970297,-0.2064473988050044,-0.1221241890220099
-0.00442504202970297,-0.1396819027730888,-0.08362806716214423
-0.00442308202970297,-0.2427108915736083,0.4017578171579007
-0.004421122029702971,-0.697529651344323,0.5169114338517596
-0.00441916202970297,-0.009540022182958779,0.1721200815416588
-0.00441720202970297,-0.5070615865223098,0.2022474812580753
-0.00441524202970297,-0.02377429037250425,0.06834792696289053
-0.00441328202970297,-0.1732341063627316,-0.02437751438652495
-0.00441132202970297,-0.2342381128893551,0.601937650829202
-0.00440936202970297,0.7506376813682432,0.4897967741069847
-0.00440740202970297,0.03892427189096984,0.1547131394832847
-0.00440544202970297,-0.04851480413052375,0.2922949315215871
-0.00440348202970297,0.7682610610314899,-0.04446244753080267
-0.00440152202970297,0.1992292445970414,-0.4739452679326079
-0.00439956202970297,0.1341583043019764,0.4743983253630385
-0.00439760202970297,0.1141625466071387,0.1108610354516117
-0.00439564202970297,-0.003778532677666566,0.0174660963307203
-0.00439368202970297,-0.2786354731948421,0.3726346640986981
-0.00439172202970297,0.4659523175773339,-0.08998829599116552
-0.00438976202970297,-0.03495835823571854,0.5902214398283734
-0.00438780202970297,-0.1837403519312057,-0.09735277147740068
-0.00438584202970297,-0.1284978349098745,0.1453401706826218
-0.004383882029702971,-0.4389404459009137,0.3746431574131258
-0.00438192202970297,-0.4680868045747449,0.2882779448927316
-0.00437996202970297,-0.2610120935315954,0.5353226225673476
-0.00437800202970297,0.1250077033229829,0.2879431960069936
-0.00437604202970297,0.2134635127865869,-0.1880697195123884
-0.00437408202970297,0.01994524763824254,-0.1863959750836986
-0.00437212202970297,-0.1013849431202641,0.179149808142156
-0.00437016202970297,-0.1024016765623744,0.6059546374580576
-0.00436820202970297,-0.2254264230577317,0.1901965213715087
-0.00436624202970297,-0.4853712730906215,0.05596221819058593
-0.00436428202970297,-0.3193048108792578,0.2263494010312086
-0.00436232202970297,0.1477147501967816,0.1593996238836162
-0.004360362029702971,0.08671074367015819,0.4067790504439701
-0.00435840202970297,-0.2474556476367901,0.2728794961487854
-0.00435644202970297,-0.2474556476367901,-0.02069527664340737
-0.00435448202970297,0.1473758390494115,-0.1020392558777321
-0.00435252202970297,0.3541116389451909,-0.03308098541571197
-0.00435056202970297,0.3303878586292818,0.02616956735990731
-0.00434860202970297,-0.07969462968857573,-0.02303851884357311
-0.004346642029702971,0.1307691928282751,0.0924498467360238
-0.00434468202970297,0.05925894073317764,-0.103713000306422
-0.00434272202970297,-0.08138918542542638,-0.0006103434991296508
-0.00434076202970297,-0.2169536443734784,-0.02002577887193145
-0.00433880202970297,0.1595766403547362,-0.3209650271503593
-0.00433684202970297,0.2090576678707752,-0.1448871132521913
-0.00433488202970297,0.3520781720609701,0.05997920481944147
-0.00433292202970297,-0.03156924676201724,-0.09333578484854513
-0.00433096202970297,0.08230489875434649,0.1855100369711772
-0.00432900202970297,-0.06376580576217961,0.1155475198519432
-0.00432704202970297,0.09620025579652183,0.44293193010367
-0.00432508202970297,0.4615464726615222,0.2959771692647047
-0.004323122029702971,0.4825589637984702,0.2638412762338603
-0.00432116202970297,-0.3440453246372773,-0.5007251787916449
-0.00431920202970297,0.1087399682492166,0.1001490711079969
-0.00431724202970297,0.2222752026182102,0.4415929345607182
-0.00431528202970297,0.2229530249129505,0.7468839183537396
-0.00431332202970297,-0.3182880774371474,0.2969814159219186
-0.00431136202970297,0.7994408865895419,0.3187400934948861
-0.00430940202970297,0.3561451058294117,-0.1589465664531857
-0.00430744202970297,0.02638455943827502,0.2447605897467965
-0.00430548202970297,0.08332163219645689,-0.01333080115717221
-0.00430352202970297,-0.6419482231756216,0.2655150206625502
-0.00430156202970297,-0.0861339414886082,-0.05684815630310727
-0.00429960202970297,-0.5789107497647774,-0.5342000673654411
-0.00429764202970297,-0.0929121644360108,0.5965816686573946
-0.00429568202970297,-0.0929121644360108,0.461677867704996
-0.00429372202970297,-0.3087985653107837,-0.003957832356509271
-0.00429176202970297,0.08637183252278806,0.1583953772264023
-0.00428980202970297,0.3612287730399636,0.1406536862822903
-0.00428784202970297,0.1860117098496063,0.3575709642404897
-0.004285882029702971,0.1124679908702881,0.05127573379025446
-0.00428392202970297,-0.07359422903591338,0.108183044365708
-0.00428196202970297,-0.2111921548681862,0.363931193069511
-0.00428000202970297,-0.1884851079943875,0.1145432731947293
-0.00427804202970297,-0.5768772828805566,-0.288494385233777
-0.00427608202970297,-0.2406774246893875,0.04357650941828134
-0.00427412202970297,-0.06783273953062118,-0.001614590156343537
-0.00427216202970297,0.006388801743437339,0.5721449999985234
-0.00427020202970297,-0.3237106557950694,0.3006636536650362
-0.00426824202970297,-0.4003045751007189,-0.1405353777375978
-0.00426628202970297,-0.2728739836895499,-0.155933826481544
-0.00426432202970297,-0.2806689400790629,-0.164972046396469
-0.004262362029702971,-0.08511720804649781,0.0244958229312175
-0.00426040202970297,0.3415719264924961,0.469711840962707
-0.00425844202970297,0.1785556646074634,0.3009984025507741
-0.00425648202970297,-0.2003469981523421,0.07638190022060162
-0.00425452202970297,-0.3020203423633811,0.3967365838718313
-0.00425256202970297,-0.2894806299106863,0.6960020877215694
-0.00425060202970297,-0.2464389141946798,0.2839262093781381
-0.004248642029702971,-0.03733073626730946,-0.1790314995974634
-0.00424668202970297,-0.1420542808046797,-0.3122615561211723
-0.00424472202970297,0.133141570859866,-0.05718290518884524
-0.00424276202970297,0.05959785188054777,0.1727895793131347
-0.00424080202970297,0.05112507319629452,0.2922949315215871
-0.00423884202970297,0.5533913935988274,0.152369897283119
-0.00423688202970297,-0.09257325328864068,-0.08496706270509609
-0.00423492202970297,-0.1413764585099394,-0.2479897700594836
-0.00423296202970297,-0.1735730175101018,-0.2238878502863503
-0.00423100202970297,0.1429699941335998,-0.1194461979361062
-0.00422904202970297,0.4791698523247689,-0.2309175768868475
-0.00422708202970297,0.3988479103980481,-0.1271454223080793
-0.004225122029702971,-0.08782849722545885,0.3532192287258962
-0.00422316202970297,-0.3067650984265629,0.3153926046375065
-0.00422120202970297,0.1280579036493141,0.1814930503423217
-0.00421924202970297,0.1151792800492491,0.5296318915098023
-0.00421728202970297,-0.6178855317123424,-0.4726062723896561
-0.00421532202970297,-0.0749498736253939,-0.04178445644489898
-0.00421336202970297,-0.3440453246372773,0.2501165719186039
-0.00421140202970297,-0.281007851226433,0.1674335971413273
-0.00420944202970297,-0.3731916833111085,-0.03944121424473325
-0.00420748202970297,-0.4975720743959462,-0.1673152885966347
-0.00420552202970297,-0.3887815960901344,-0.01567404335733794
-0.00420356202970297,-0.3579406816794526,-0.03575897650161566
-0.00420160202970297,0.1023006564491842,0.2296968898885882
-0.00419964202970297,0.5788097296515872,-0.2767781742329484
-0.00419768202970297,0.01621722501717111,0.05094098490451651
-0.00419572202970297,-0.1000292985307835,0.1235814931096543
-0.00419376202970297,-0.05122609330948479,-0.3048970806349371
-0.00419180202970297,0.2300701590077232,0.196222001314792
-0.00418984202970297,0.1314470151230154,-0.1013697581062562
-0.004187882029702971,-0.1420542808046797,0.2899516893214213
-0.00418592202970297,-0.1891629302891278,-0.03274623652997401
-0.00418396202970297,0.07349320892272311,0.1660946015983754
-0.00418200202970297,-0.1105355440992576,0.3629269464122972
-0.00418004202970297,-0.2996479643317902,-0.005296827899461119
-0.00417808202970297,0.5035714549354183,-0.412016724071085
-0.00417612202970297,0.02028415878561268,-0.306570825063627
