#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-14 10:03:03.549
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.003323174030658251,-0.2071252210997447,0.1198992553665367
-0.00332117403065825,0.05485309581736596,0.302002649207988
-0.003319174030658251,0.382919086471652,0.2511208185758178
-0.003317174030658251,0.2588776065341843,0.05060623601877854
-0.00331517403065825,0.2707394966921389,0.2805787205207585
-0.003313174030658251,0.1666937744495089,0.6822773834063129
-0.00331117403065825,0.2456600717867492,0.3133841113230788
-0.00330917403065825,0.3805467084400611,-0.1314971578226728
-0.003307174030658251,0.1816058649337946,0.05328422710468224
-0.00330517403065825,-0.06410471690954973,0.3830118795565748
-0.003303174030658251,0.09789481153337248,0.293299178178801
-0.00330117403065825,-0.3989489305112383,0.4934790118501023
-0.00329917403065825,-0.2630455604158161,-0.420720195100272
-0.003297174030658251,-0.2647401161526668,-0.367829871153674
-0.00329517403065825,0.005033157153956818,-0.2720916898326169
-0.003293174030658251,-0.1783177735732836,-0.1458913599094052
-0.00329117403065825,-0.3155767882581863,-0.2279048369152059
-0.00328917403065825,-0.16882826144692,-0.3691688666966259
-0.003287174030658251,0.328354391745061,0.7154175230943711
-0.00328517403065825,0.359534217303113,0.04123326721811561
-0.00328317403065825,-0.02377429037250425,0.355562470926062
-0.003281174030658251,-0.04885371527789388,0.5205936715948772
-0.00327917403065825,-0.1101966329518874,-0.1509125931954746
-0.003277174030658251,-0.2325435571525044,-0.03944121424473325
-0.00327517403065825,0.3307267697766519,-0.2898333807767288
-0.00327317403065825,0.6516756263361652,-0.1134207179928229
-0.003271174030658251,0.114840368901879,0.1235814931096543
-0.00326917403065825,-0.03631400282519906,0.1051703043940664
-0.003267174030658251,0.1453423721651907,-0.03676322315882955
-0.00326517403065825,-0.04783698183578348,0.06265719590534517
-0.00326317403065825,-0.4304676672166605,-0.112416471335609
-0.003261174030658251,0.1385641492177881,0.06031395370517944
-0.00325917403065825,0.2459989829341194,0.001398149815298122
-0.003257174030658251,0.02570673714353476,0.09713633113635527
-0.003255174030658251,0.2388818488393466,0.06265719590534517
-0.00325317403065825,0.1616101072389569,-0.1177724535074164
-0.003251174030658251,0.1206018584071712,-0.4391313838158599
-0.00324917403065825,-0.3440453246372773,-0.394609782012711
-0.00324717403065825,-0.2050917542155239,0.1289374752814617
-0.003245174030658251,0.2375262042498661,0.152369897283119
-0.00324317403065825,0.2144802462286972,0.3036763936366779
-0.003241174030658251,0.1612711960915868,0.1336239596817931
-0.00323917403065825,0.08806638825963871,-0.05149217413129988
-0.00323717403065825,0.3290322140398013,-0.1077299869352775
-0.003235174030658251,-0.2505058479631213,-0.2955241118342742
-0.00323317403065825,0.3642789733662948,-0.1070604891638016
-0.003231174030658251,0.3042917002817818,0.1637513593982097
-0.00322917403065825,-0.04410895921471206,-0.2141801325999494
-0.00322717403065825,-0.35116245873205,-0.4508475948166886
-0.003225174030658251,-0.4019991308375695,-0.3454016958092305
-0.00322317403065825,-0.2122088883102966,0.1891922747142948
-0.003221174030658251,-0.05122609330948479,-0.1217894401362719
-0.003219174030658251,0.1216185918492816,-0.03140724098702216
-0.00321717403065825,0.4425674484087949,-0.3604653956674388
-0.003215174030658251,0.2036350895128531,0.07972938907798124
-0.00321317403065825,-0.1057907880360758,0.1952177546575782
-0.00321117403065825,-0.005134177267147087,0.01813559410219622
-0.003209174030658251,0.01553940272243085,-0.04211920533063694
-0.00320717403065825,0.1050119456281452,0.04591975161844707
-0.003205174030658251,0.05553091811210621,-0.1833832351120569
-0.00320317403065825,0.05281962893314517,-0.2255615947150401
-0.00320117403065825,0.08569401022804779,0.425524988045296
-0.003199174030658251,0.1843171541127557,0.5962469197716567
-0.00319717403065825,0.5554248604830482,-0.2192013658860189
-0.003195174030658251,0.6455752256835028,0.1399841885108144
-0.00319317403065825,-0.4951996963643553,0.2855999538068279
-0.00319117403065825,-0.4060660646060111,0.08977185565012009
-0.003189174030658251,-0.1420542808046797,-0.1887392172838643
-0.00318717403065825,-0.1349371467099069,-0.4716020257324423
-0.00318517403065825,0.1002671895649634,0.2149679389161179
-0.003183174030658251,-0.1315480352362056,0.003406643129725894
-0.00318117403065825,-0.09664018705708223,-0.3279947537508565
-0.003179174030658251,-0.1149413890150693,0.03889002501794987
-0.00317717403065825,-0.1915353083207187,-0.2034681682563347
-0.00317517403065825,-0.2633844715631863,-0.1813747417976291
-0.003173174030658251,-0.1386651693309784,0.2621675318051705
-0.00317117403065825,-0.301681431216011,-0.3179522871787177
-0.003169174030658251,0.0172339584592815,-0.3139353005498621
-0.00316717403065825,-0.01360695595140034,-0.1402006288518598
-0.00316517403065825,-0.2098365102787057,0.03353404284614248
-0.003163174030658251,0.1334804820072361,0.05763596261927574
-0.00316117403065825,0.6218514453675937,-0.01132230784274444
-0.003159174030658251,0.6608262273151587,-0.1053867447351118
-0.003157174030658251,0.06908736400691141,-0.003957832356509271
-0.00315517403065825,0.3571618392715221,-0.4588815680743997
-0.003153174030658251,0.04163556106993088,-0.3735206022112194
-0.00315117403065825,0.03960209418571009,-0.3922665398125452
-0.00314917403065825,0.03722971615411919,-0.111746973564133
-0.003147174030658251,-0.1301923906467251,0.222667163288091
-0.00314517403065825,-0.106468610330816,0.009097374187271249
-0.003143174030658251,0.07688232039642441,-0.253345752231291
-0.00314117403065825,-0.0861339414886082,-0.2757739275757345
-0.00313917403065825,-0.06037669428847831,-0.4341101505297905
-0.003137174030658251,-0.1264643680256537,-0.5244923496790402
-0.00313517403065825,0.1046730344807751,-0.05450491410294154
-0.003133174030658251,0.007744446332917859,-0.6332857375438778
-0.00313117403065825,0.4781531188826585,-0.3671603733821981
-0.00312917403065825,-0.05868213855162766,0.1142085243089913
-0.003127174030658251,0.1822836872285349,-0.1448871132521913
-0.00312517403065825,0.1361917711861972,-0.1224589379077478
-0.003123174030658251,-0.2779576509001019,0.01411860747334068
-0.003121174030658251,-0.4582583813010111,0.04458075607549523
-0.00311917403065825,-0.3138822325213357,-0.1325014044798867
-0.003117174030658251,-0.1549329044047446,0.07839039353502938
-0.00311517403065825,0.04299120565941139,-0.1991164327417412
-0.00311317403065825,0.2673503852184376,0.03755102947499802
-0.003111174030658251,0.05451418466999582,0.1654251038268995
-0.00310917403065825,0.260572162271035,0.002067647586774046
-0.003107174030658251,-0.1349371467099069,-0.4454916126448812
-0.00310517403065825,-0.4413128239325046,0.1888575258285569
-0.00310317403065825,0.1622879295336972,-0.03609372538735363
-0.003101174030658251,0.1480536613441517,-0.3296684981795464
-0.00309917403065825,0.2202417357339895,-0.2657314610035956
-0.003097174030658251,0.1229742364387621,0.05395372487615816
-0.00309517403065825,-0.1745897509522122,0.3629269464122972
-0.00309317403065825,-0.04004202544627049,-0.1726712707684421
-0.003091174030658251,0.1365306823335673,-0.007305321213888891
-0.00308917403065825,0.4700192513457754,-0.4043174996991119
-0.00308717403065825,0.3236096356818792,-0.1284844178510312
-0.003085174030658251,-0.04038093659364063,0.2377308631462993
-0.00308317403065825,-0.04919262642526401,0.04960198936156465
-0.003081174030658251,0.01858960304876203,-0.04914893193113415
-0.00307917403065825,0.1155181911966192,0.06165294924813128
-0.00307717403065825,0.04366902795415166,-0.2205403614289707
-0.003075174030658251,0.05959785188054777,-0.2074851548851902
-0.00307317403065825,0.08535509908067766,0.5021824828792893
-0.003071174030658251,0.1988903334496713,0.5641110267408124
-0.00306917403065825,0.5815210188305482,-0.2764434253472103
-0.00306717403065825,0.6503199817466846,0.1804888036851078
-0.003065174030658251,-0.1410375473625693,0.2625022806909085
-0.00306317403065825,-0.2277988010893226,-0.02605125881521476
-0.003061174030658251,-0.08071136313068611,-0.2640577165749057
-0.00305917403065825,0.02197871452246333,-0.3069055739493649
-0.00305717403065825,-0.317271343995037,0.4472836656182636
-0.003055174030658251,-0.2494891145210109,0.4415929345607182
-0.00305317403065825,-0.2383050466577966,-0.0002755946133916887
-0.00305117403065825,-0.1349371467099069,0.1624123638552579
-0.003049174030658251,-0.1139246555729589,-0.1529210865099024
-0.00304717403065825,0.1412754383967491,0.1580606283406644
-0.003045174030658251,0.1666937744495089,0.1366366996534348
-0.00304317403065825,-0.338283835131985,-0.07994582941902666
-0.00304117403065825,0.1338193931546063,0.1620776149695199
-0.003039174030658251,0.1222964141440219,0.2775659805491169
-0.00303717403065825,0.09111658858596987,-0.1877349706266504
-0.003035174030658251,0.2107522236076258,0.05930970704796555
-0.00303317403065825,-0.06241016117269908,0.3435115110394953
-0.00303117403065825,-0.3342169013635435,0.06600468476272479
-0.003029174030658251,-0.3230328335003292,0.2712057517200955
-0.00302717403065825,0.1016228341544439,-0.1663110419394209
-0.003025174030658251,0.3253041914187298,-0.3838978176690961
-0.003023174030658251,0.08433836563856727,-0.03441998095866382
-0.00302117403065825,-0.1495103260468225,0.2169764322305457
-0.003019174030658251,-0.1007071208255238,-0.120785193479058
-0.00301717403065825,0.03960209418571009,-0.191751957255506
-0.00301517403065825,-0.3803088174058812,0.1041660577368525
-0.003013174030658251,-0.3030370758054915,0.1004838199937349
-0.00301117403065825,-0.4074217091954916,-0.08530181159083404
-0.003009174030658251,-0.2918530079422772,-0.2965283584914881
-0.00300717403065825,-0.09325107558338093,0.2116204500587383
-0.00300517403065825,0.4201993126823663,-0.7357188965796942
-0.003003174030658251,0.4656134064299637,-0.3219692738075732
-0.00300117403065825,0.133141570859866,-0.4789665012186773
-0.002999174030658251,-0.04343113691997179,-0.5479247716806975
-0.00299717403065825,0.09518352235441144,-0.3865758087549999
-0.00299517403065825,0.1975346888601907,-0.3544399157241556
-0.002993174030658251,-0.2891417187633162,-0.5455815294805318
-0.00299117403065825,-0.09053978640441988,-0.2684094520894993
-0.002989174030658251,-0.0861339414886082,-0.1656415441679449
-0.002987174030658251,-0.2681292276263681,0.1942135080003642
-0.00298517403065825,-0.1190083227835108,0.3783253951562434
-0.002983174030658251,0.06197022991213869,0.05864020927648963
-0.00298117403065825,-0.04614242609893283,-0.367829871153674
-0.00297917403065825,-0.08105027427805625,0.1577258794549264
-0.002977174030658251,-0.05935996084636791,0.5132291961086421
-0.00297517403065825,-0.4145388432902643,0.1024923133081626
-0.002973174030658251,0.05044725090155426,-0.2081546526566661
-0.00297117403065825,-0.145443392278381,-0.2643924654606438
-0.00296917403065825,-0.1573052824363355,-0.08831455156247571
-0.002967174030658251,-0.1705228171837706,-0.1090689824782294
-0.00296517403065825,0.2195639134392492,-0.5013946765631209
-0.002963174030658251,0.114840368901879,-0.3986267686415665
-0.00296117403065825,0.01757286960665163,-0.3654866289535083
-0.00295917403065825,0.2544717616183726,-0.0548396629886795
-0.002957174030658251,0.2232919360603206,0.2112857011730003
-0.00295517403065825,-0.2308490014156538,0.1754675703990384
-0.00295317403065825,-0.1606943939100368,-0.005296827899461119
-0.002951174030658251,-0.2654179384474071,-0.217862370343067
-0.00294917403065825,0.447990026766717,-0.2975326051487019
-0.002947174030658251,-0.2935475636791279,-0.8441775355587939
-0.00294517403065825,-0.05630976052003674,-0.1853917284264847
-0.00294317403065825,-0.02140191234091333,0.1426621795967181
-0.002941174030658251,-0.4897771180064332,0.007423629758581438
-0.00293917403065825,-0.2328824682998746,-0.05283116967425173
-0.002937174030658251,0.2836181202922038,0.1108610354516117
-0.00293517403065825,0.2548106727657428,-0.1077299869352775
-0.00293317403065825,-0.1152803001624394,-0.26171447437474
-0.002931174030658251,0.06773171941743089,-0.3139353005498621
-0.00292917403065825,-0.1284978349098745,0.1995694901721717
-0.002927174030658251,-0.2322046460051343,0.4278682302454617
-0.002925174030658251,-0.2410163358367577,-0.03877171647325732
-0.00292317403065825,-0.1244309011414329,0.1908660191429846
-0.002921174030658251,-0.1112133663939978,-0.01935628110045553
-0.00291917403065825,0.05112507319629452,0.006754131987105514
-0.00291717403065825,0.1531373285547037,0.1014880666509488
-0.002915174030658251,-0.3830201065848422,-0.07258135393279148
-0.00291317403065825,0.2097354901655154,0.1895270236000328
-0.002911174030658251,0.08569401022804779,0.2795744738635446
-0.00290917403065825,0.1053508567755153,-0.2459812767450558
-0.00290717403065825,0.2171915354076583,0.1249204886526061
-0.002905174030658251,-0.09765692049919263,0.336816533324736
-0.00290317403065825,0.2141413350813271,-0.1489040998810468
-0.002901174030658251,0.08128816531223609,-0.2734306853755687
-0.00289917403065825,-0.2989701420370499,-0.1519168398526885
-0.00289717403065825,0.07383212007009324,-0.349418682438086
-0.002895174030658251,0.3425886599346065,-0.03274623652997401
-0.00289317403065825,-0.3026981646581214,0.2748879894632131
-0.002891174030658251,-0.4850323619432514,0.1734590770846106
-0.002889174030658251,0.08806638825963871,0.1135390265375154
-0.00288717403065825,-0.2796522066369525,-0.01132230784274444
-0.002885174030658251,-0.1583220158784459,0.1198992553665367
-0.00288317403065825,-0.5240071438908164,-0.08262382050493035
-0.00288117403065825,-0.04038093659364063,0.0606487025909174
-0.002879174030658251,0.1483925724915219,0.1630818616267338
-0.00287717403065825,-0.1068075214781861,0.1888575258285569
-0.002875174030658251,-0.3464177026688682,0.2343833742889197
-0.00287317403065825,-0.1152803001624394,0.1125347798803015
-0.00287117403065825,-0.3213382777634785,-0.3969530242128767
-0.002869174030658251,-0.780901793597375,-0.1964384416558374
-0.00286717403065825,-0.3081207430160435,0.01110586750169902
-0.002865174030658251,0.1178905692282102,0.06031395370517944
-0.00286317403065825,0.4008813772822689,-0.147565104338095
-0.00286117403065825,0.2368483819551258,0.07638190022060162
-0.002859174030658251,-0.2081419545418551,-0.2449770300878419
-0.00285717403065825,-0.119347233930881,-0.07659834056164704
-0.00285517403065825,-0.07223858444643286,0.002067647586774046
-0.002853174030658251,0.05383636237525556,0.08106838462093309
-0.00285117403065825,0.19550122197597,0.1339587085675311
-0.002849174030658251,-0.2491502033736408,0.5249454071094708
-0.00284717403065825,-0.05834322740425753,0.4399191901320284
-0.00284517403065825,0.1572042623231452,-0.05718290518884524
-0.002843174030658251,0.2280366921235025,-0.05450491410294154
-0.00284117403065825,0.08128816531223609,-0.1057214936208497
-0.002839174030658251,0.09247223317545039,-0.1462261087951431
-0.00283717403065825,0.1233131475861322,-0.2339303168584892
-0.00283517403065825,-0.3233717446476993,-0.1438828665949774
-0.002833174030658251,0.1121290797229179,-0.3671603733821981
-0.00283117403065825,0.3344547923977234,0.001398149815298122
-0.002829174030658251,-0.340656213163576,0.2712057517200955
-0.00282717403065825,-0.4653755153957839,0.1681030949128032
-0.00282517403065825,0.1039952121860348,0.1152127709662052
-0.002823174030658251,-0.3003257866265305,-0.01768253667176571
-0.00282117403065825,-0.1484935926047121,0.1269289819670339
-0.00281917403065825,-0.543663990438284,-0.09333578484854513
-0.002817174030658251,-0.2647401161526668,-0.01701303890028979
-0.00281517403065825,0.1511038616704829,0.1670988482555893
-0.002813174030658251,-0.122058523109842,0.1868490325141291
-0.00281117403065825,-0.353873747911011,0.2373961142605614
-0.00280917403065825,-0.09833474279393288,0.1045008066225904
-0.002807174030658251,-0.340656213163576,-0.4237329350719137
-0.00280517403065825,-0.7995419067027322,-0.1709975263397523
-0.002803174030658251,-0.2688070499211084,0.01110586750169902
-0.00280117403065825,0.122635325291392,0.06299194479108314
-0.00279917403065825,0.4110487117033728,-0.1589465664531857
-0.002797174030658251,0.2948021881554181,-0.001279841270605575
-0.00279517403065825,-0.2383050466577966,-0.2704179454039271
-0.002793174030658251,-0.08681176378334846,-0.04446244753080267
-0.002791174030658251,-0.09664018705708223,-0.01902153221471756
-0.00278917403065825,0.08501618793330754,0.1101915376801358
-0.002787174030658251,0.1829615095232751,0.1192297575950608
-0.00278517403065825,-0.2674514053316278,0.5473735824539142
-0.00278317403065825,-0.04377004806734193,0.4302114724456275
