sample_index,time_seconds,real,imag
1438,7.19e-05,-0.10423720652834037,0.1770693865197479
1439,7.195e-05,-0.14502254330549866,0.16539440959299523
1440,7.2e-05,-0.09375,-0.09375
1441,7.205e-05,-0.1902694080904778,-0.155909062777369
1442,7.209999999999999e-05,0.04453066192863557,-0.10701306155918369
1443,7.214999999999999e-05,0.07405064466913228,0.3771507697636428
1444,7.219999999999999e-05,0.1323973196934795,-0.04962086039213838
1445,7.225e-05,0.13771816334347026,-0.08518906842093021
1446,7.23e-05,-0.08156575728626188,0.03825124000525796
1447,7.235e-05,-0.14304562553440808,-0.19009884260204762
1448,7.24e-05,-0.1142766952966369,0.04419417382415922
1449,7.245e-05,0.014378888511089837,0.08372442036986184
1450,7.25e-05,0.05131020018254101,-0.038731998913584934
1451,7.255e-05,-0.0029494955834086563,0.186597826756012
1452,7.26e-05,0.0766254820370244,-0.04447134787386375
1453,7.264999999999999e-05,0.04000616140486471,0.011009796036385675
1454,7.269999999999999e-05,0.2863228940944885,-0.08753853238220233
1455,7.274999999999999e-05,-0.02260091987954297,0.04251775674214449
1456,7.28e-05,0.09375,0.03125
1457,7.285e-05,0.021609427051024838,0.0817856475586513
1458,7.29e-05,0.18034734821177892,-0.1317119451550463
1459,7.295e-05,-0.20325007102920783,0.11077497146599238
1460,7.3e-05,-0.08866552169802298,0.049228877091908346
1461,7.305e-05,0.08598914162429616,0.012956851312742733
1462,7.31e-05,-0.0124794391654901,-0.2064227160927358
1463,7.315e-05,-0.0026960374770315723,0.19704809732578324
1464,7.319999999999999e-05,-0.018305826175840777,-0.08838834764831845
1465,7.324999999999999e-05,0.2024310765732012,-0.15207171257549962
1466,7.329999999999999e-05,-0.05756783068362464,0.03991702906762938
1467,7.335e-05,-0.14318279333178935,-0.02687819483359883
1468,7.34e-05,-0.028398069691158143,0.08820314586932029
1469,7.345e-05,0.1120006087165013,-0.10231846506805653
1470,7.35e-05,-0.2928484587225869,0.06147591908236531
1471,7.355e-05,0.06340581385169126,-0.04399308244044303
1472,7.36e-05,-0.03125,-0.28125
1473,7.365e-05,0.037098256961054205,0.09059660498172024
1474,7.37e-05,0.05058584806322779,0.025352876254410156
1475,7.374999999999999e-05,-0.05219770905912394,0.2023646888373838
1476,7.379999999999999e-05,-0.1323973196934795,0.26300920804045685
1477,7.384999999999999e-05,-0.026721565290878886,0.11736879666901134
1478,7.39e-05,-0.016891996897554815,-0.16046434391271372
1479,7.395e-05,-0.08338408192174147,-0.09011891754331058
1480,7.4e-05,0.2392766952966369,-0.04419417382415922
1481,7.405e-05,-0.1073764605642327,0.028013029221743545
1482,7.41e-05,-0.2619116517383152,0.004907242654447627
1483,7.415e-05,-0.018957691268120448,-0.018949687492699915
1484,7.42e-05,-0.02484878674038752,0.1328596955221822
1485,7.425e-05,-0.04464474637002823,0.06309176596142678
1486,7.429999999999999e-05,-0.18708117331021176,0.09426669472574722
1487,7.434999999999999e-05,0.04213562734181502,-0.07606837897377186
1488,7.439999999999999e-05,-0.21875,0.09375
1489,7.445e-05,0.10052386391180566,0.004265645367041257
1490,7.45e-05,0.07808953238963154,0.21337213045981984
1491,7.455e-05,-0.09964072474739355,0.21916486661530518
1492,7.46e-05,0.08866552169802298,-0.012617224740226807
1493,7.465e-05,0.17972297858097797,0.02979544340040475
1494,7.47e-05,0.037713888645943675,0.15185912470355464
1495,7.475e-05,0.02919372197195256,0.09602596544761746
1496,7.48e-05,-0.10669417382415922,0.08838834764831845
1497,7.485e-05,-0.0051723396501021784,0.19637212315048724
1498,7.489999999999999e-05,-0.08538410835387494,-0.006092272808492075
1499,7.494999999999999e-05,0.019351145053274628,-0.019895155222126655
1500,7.5e-05,-0.2733786256054787,-0.17659149351763873
1501,7.505e-05,-0.05729404671256643,-0.2234918151876214
1502,7.51e-05,-0.23316995735832668,0.10857261387072666
1503,7.515e-05,0.043768196943902195,0.03435731615411722
1504,7.52e-05,-0.09375,-0.09375
1505,7.525e-05,-0.1902694080904778,-0.155909062777369
1506,7.53e-05,0.04453066192863557,-0.10701306155918369
1507,7.535e-05,0.07405064466913228,0.3771507697636428
1508,7.54e-05,0.1323973196934795,-0.04962086039213838
1509,7.544999999999999e-05,0.13771816334347026,-0.08518906842093021
1510,7.549999999999999e-05,-0.08156575728626188,0.03825124000525796
1511,7.555e-05,-0.14304562553440808,-0.19009884260204762
1512,7.56e-05,-0.1142766952966369,0.04419417382415922
1513,7.565e-05,0.014378888511089837,0.08372442036986184
1514,7.57e-05,0.05131020018254101,-0.038731998913584934
1515,7.575e-05,-0.0029494955834086563,0.186597826756012
1516,7.58e-05,0.0766254820370244,-0.04447134787386375
1517,7.585e-05,0.04000616140486471,0.011009796036385675
1518,7.59e-05,0.2863228940944885,-0.08753853238220233
1519,7.595e-05,-0.02260091987954297,0.04251775674214449
1520,7.599999999999999e-05,0.125,0.03125
1521,7.604999999999999e-05,0.06882448918110903,-0.12864702915765902
1522,7.609999999999999e-05,0.2539948493742471,-0.14901449296049585
1523,7.615e-05,0.09807315567012659,0.07046933719759166
1524,7.62e-05,-0.11561589899772826,-0.020684590784863073
1525,7.625e-05,-0.03485525837464814,-0.0038922803513878265
1526,7.63e-05,0.05645059077436365,-0.0006534164922210491
1527,7.635e-05,-0.029890107316575456,0.00898500181083852
1528,7.64e-05,0.05334708691207961,0.07165291308792039
1529,7.645e-05,-0.10209030617064507,-0.22832454527976154
1530,7.65e-05,0.1177609427370654,-0.021120120384027864
1531,7.654999999999999e-05,0.03501551917328981,0.014933646576670984
1532,7.659999999999999e-05,0.19073312373795503,0.09645571369295472
1533,7.664999999999999e-05,-0.18655142402616953,-0.2554356632281969
1534,7.67e-05,-0.03415886947994862,0.050653571776208633
1535,7.675e-05,-0.002331322079911019,-0.18898409601488725
1536,7.68e-05,0.09375,0.125
1537,7.685e-05,0.18567027977527478,-0.020192839387837183
1538,7.69e-05,-0.08412866331715418,0.14238773817634406
1539,7.695e-05,0.05769338424254524,-0.35644483898078017
1540,7.7e-05,0.01678142069575124,-0.14990303108556827
1541,7.705e-05,-0.08330943044065674,-0.0020958449432016135
1542,7.709999999999999e-05,0.10967762856173231,-0.3678944527542053
1543,7.714999999999999e-05,-0.14940774269158263,-0.22324121694174284
1544,7.719999999999999e-05,0.24842960838455727,-0.07923543456039805
1545,7.725e-05,0.12096036531012973,0.12840562377250875
1546,7.73e-05,0.06326339909613911,0.04916410160125778
1547,7.735e-05,-0.061629747555289396,-0.026580071375835904
1548,7.74e-05,0.003772212655294406,0.30060617695488856
1549,7.745e-05,0.06575242047977511,0.09298291946698843
1550,7.75e-05,0.27516969198017605,-0.15588479619751183
1551,7.755e-05,0.01286124459233634,0.022491013624630875
1552,7.76e-05,-0.0625,-0.09375
1553,7.764999999999999e-05,0.04414274199698269,0.14242244375978858
1554,7.769999999999999e-05,0.09095171802068779,0.1932086667846551
1555,7.774999999999999e-05,-0.11151521587709434,-0.14655599557615498
1556,7.78e-05,-0.07188410100227174,-0.07842706156681847
1557,7.785e-05,0.02348317686747333,0.0806737318034274
1558,7.79e-05,-0.22127921868070832,-0.05305581576802733
1559,7.795e-05,0.03815212104183849,0.006699967331445671
1560,7.8e-05,0.009152913087920388,0.11584708691207961
1561,7.805e-05,0.1472577833766181,-0.08279401295856269
1562,7.81e-05,0.12423225612364304,-0.02307405344013136
1563,7.815e-05,0.10877824453435818,-0.20516385800261788
1564,7.819999999999999e-05,0.08515522391036338,0.21604428630704528
1565,7.824999999999999e-05,-0.05976560396961711,0.021591100915399078
1566,7.829999999999999e-05,-0.07030275635107547,-0.08362396890641319
1567,7.835e-05,-0.2995612436529488,0.07365782020637789
1568,7.84e-05,0.09375,-0.0625
1569,7.845e-05,0.08201247355549973,-0.034135493816974616
1570,7.85e-05,-0.2242062517260992,-0.09819356435218485
1571,7.855e-05,-0.00369840543289527,-0.02134179185288579
1572,7.86e-05,-0.20428142069575123,-0.12598531656275017
1573,7.865e-05,-0.21831896004275997,0.12918768270339134
1574,7.87e-05,0.09176265169629393,0.0832153373661352
1575,7.874999999999999e-05,0.168242322881912,-0.0018908335978591595
1576,7.879999999999999e-05,-0.06092960838455727,0.14173543456039805
1577,7.884999999999999e-05,-0.016447741135058244,0.04648915777186079
1578,7.89e-05,-0.09186825030852912,-0.093358275425417
1579,7.895e-05,0.05405976054159607,-0.006093123282624787
1580,7.9e-05,0.09533943969638714,0.01189382304511144
1581,7.905e-05,-0.036765006383307604,0.11376504893021698
1582,7.91e-05,0.04268028149916646,0.027243540976034833
1583,7.915e-05,0.08515803192829421,-0.020940961122166837
1584,7.92e-05,0.125,0.03125
1585,7.925e-05,0.06882448918110903,-0.12864702915765902
1586,7.93e-05,0.2539948493742471,-0.14901449296049585
1587,7.934999999999999e-05,0.09807315567012659,0.07046933719759166
1588,7.939999999999999e-05,-0.11561589899772826,-0.020684590784863073
1589,7.944999999999999e-05,-0.03485525837464814,-0.0038922803513878265
1590,7.95e-05,0.05645059077436365,-0.0006534164922210491
1591,7.955e-05,-0.029890107316575456,0.00898500181083852
1592,7.96e-05,0.05334708691207961,0.07165291308792039
1593,7.965e-05,-0.10209030617064507,-0.22832454527976154
1594,7.97e-05,0.1177609427370654,-0.021120120384027864
1595,7.975e-05,0.03501551917328981,0.014933646576670984
1596,7.98e-05,0.19073312373795503,0.09645571369295472
1597,7.985e-05,-0.18655142402616953,-0.2554356632281969
1598,7.989999999999999e-05,-0.03415886947994862,0.050653571776208633
1599,7.994999999999999e-05,-0.002331322079911019,-0.18898409601488725
1600,7.999999999999999e-05,-0.03125,0.1875
1601,8.005e-05,-0.01762499735339762,-0.08702315261888809
1602,8.01e-05,0.09155849646972697,-0.09453970653140159
1603,8.015e-05,0.18422671918334832,-0.29953319627026503
1604,8.02e-05,0.2049045919103326,-0.09371480373576367
1605,8.025e-05,-0.10888415289421233,0.1753751696819041
1606,8.03e-05,-0.19347982418739804,-0.06471428437081556
1607,8.035e-05,0.03112238107078994,-0.0013925114688775053
1608,8.04e-05,0.0,0.012944173824159223
1609,8.044999999999999e-05,-0.31450408662048085,-0.0983077144985662
1610,8.049999999999999e-05,0.053925171183257736,-0.10748551192874042
1611,8.054999999999999e-05,0.05528376320462591,0.19567988032786038
1612,8.06e-05,-0.03446407565701061,-0.022886411824714764
1613,8.065e-05,-0.16519793697963403,0.12497671141562051
1614,8.07e-05,0.16630049186540888,0.05452714849550949
1615,8.075e-05,0.18327144043254712,0.13590649004025357
1616,8.08e-05,-0.15625,-0.0625
1617,8.085e-05,-0.13799440604980645,0.22677167729005562
1618,8.09e-05,-0.007505996466665742,0.046411266066863605
1619,8.095e-05,-0.11064472045062276,0.10636719625095475
1620,8.099999999999999e-05,-0.10818785235096529,0.1508033763498542
1621,8.104999999999999e-05,-0.03834008020824757,0.07594889948769104
1622,8.109999999999999e-05,-0.07900715480880506,-0.19321563363840022
1623,8.115e-05,-0.10593829845768929,0.060987916931590336
1624,8.12e-05,0.08838834764831845,-0.22633252147247768
1625,8.125e-05,0.0707816708789236,-0.04577768739423523
1626,8.13e-05,0.1335477031959819,-0.040017356888216296
1627,8.135e-05,-0.032380932743997934,-0.13013874744449827
1628,8.14e-05,-0.06146869730189665,0.09978906791144372
1629,8.145e-05,0.020683246651742003,-0.06669498249505763
1630,8.15e-05,0.013762925153192176,-0.06167481889523869
1631,8.154999999999999e-05,-0.003136752745376191,0.04074981293222213
1632,8.159999999999999e-05,-0.15625,-0.1875
1633,8.164999999999999e-05,0.1551347067537588,-0.10509620663619197
1634,8.17e-05,0.13537814813638765,-0.1515571233794866
1635,8.175e-05,-0.01838859117687175,-0.2733806512334564
1636,8.18e-05,-0.22321041808617337,0.07540897755992289
1637,8.185e-05,0.09619438067596137,0.02676844554103848
1638,8.19e-05,-0.02672865807517172,-0.07262576631970669
1639,8.195e-05,0.04334731307284629,-0.13141146267683532
1640,8.2e-05,0.0,-0.07544417382415922
1641,8.205e-05,-0.05160596992253669,-0.015002967727986635
1642,8.209999999999999e-05,0.0029629404697649325,0.07927264401658046
1643,8.214999999999999e-05,0.11888809091136596,0.006120988380174122
1644,8.219999999999999e-05,-0.020453402870511717,-0.1721961096477629
1645,8.225e-05,-0.049625245032531524,0.09343194145147969
1646,8.23e-05,-0.3255876239532489,0.0394730874997863
1647,8.235e-05,0.034583659954492876,-0.009945013333076846
1648,8.24e-05,-0.15625,0.0625
1649,8.245e-05,-0.009030361786643834,-0.16359358428597623
1650,8.25e-05,0.11895769950886953,-0.013702783804293853
1651,8.255e-05,-0.11332786163803923,0.03898598935566977
1652,8.26e-05,0.0014936785268060623,-0.25749755017401343
1653,8.264999999999999e-05,-0.12180557661913773,0.014169122149914129
1654,8.269999999999999e-05,0.13760398471969326,-0.05960935861603288
1655,8.274999999999999e-05,-0.05468719534113023,-0.12588341775397097
1656,8.28e-05,-0.08838834764831845,0.03883252147247768
1657,8.285e-05,0.05484344410018306,-0.06552375472148506
1658,8.29e-05,-0.028824162497322982,0.03161857244869472
1659,8.295e-05,0.16634353271019148,0.002345150040287
1660,8.3e-05,-0.25861382417058104,-0.029706546438966044
1661,8.305e-05,0.11697536440605974,-0.09042191663931652
1662,8.31e-05,-0.19286414071367058,0.10783962584489826
1663,8.315e-05,0.12143745201351946,0.38454157592196836
1664,8.319999999999999e-05,-0.03125,0.1875
1665,8.324999999999999e-05,-0.01762499735339762,-0.08702315261888809
1666,8.329999999999999e-05,0.09155849646972697,-0.09453970653140159
1667,8.334999999999999e-05,0.18422671918334832,-0.29953319627026503
1668,8.34e-05,0.2049045919103326,-0.09371480373576367
1669,8.345e-05,-0.10888415289421233,0.1753751696819041
1670,8.35e-05,-0.19347982418739804,-0.06471428437081556
1671,8.355e-05,0.03112238107078994,-0.0013925114688775053
1672,8.36e-05,0.0,0.012944173824159223
1673,8.365e-05,-0.31450408662048085,-0.0983077144985662
1674,8.37e-05,0.053925171183257736,-0.10748551192874042
1675,8.375e-05,0.05528376320462591,0.19567988032786038
1676,8.379999999999999e-05,-0.03446407565701061,-0.022886411824714764
1677,8.384999999999999e-05,-0.16519793697963403,0.12497671141562051
1678,8.389999999999999e-05,0.16630049186540888,0.05452714849550949
1679,8.395e-05,0.18327144043254712,0.13590649004025357
1680,8.4e-05,0.03125,0.0625
1681,8.405e-05,-0.08947867986572017,-0.016298895967283802
1682,8.41e-05,-0.11836198942600995,0.029168005011707174
1683,8.415e-05,0.0817724869871546,0.1639750583119191
1684,8.42e-05,0.03410193030884186,-0.01630825499593168
1685,8.425e-05,-0.14616803567821812,0.24876572661814542
1686,8.43e-05,-0.019451728346607328,0.18016803204340648
1687,8.434999999999999e-05,0.10171784189441557,0.02219774240142281
1688,8.439999999999999e-05,0.10669417382415922,-0.16383252147247768
1689,8.444999999999999e-05,0.07647684442485053,0.014813937858919449
1690,8.45e-05,-0.030187567508754797,0.05503872684834414
1691,8.455e-05,-0.037345191312719475,0.038910268390862354
1692,8.46e-05,-0.085024266476546,0.053774266476546
1693,8.465e-05,0.22604554108869998,0.11774390661872487
1694,8.47e-05,0.08635146091877985,-0.14440456893131848
1695,8.475e-05,-0.09966409612002403,0.15237671847678622
1696,8.48e-05,0.09375,-0.125
1697,8.485e-05,-0.016444775547652384,0.14181738219952414
1698,8.489999999999999e-05,-0.1480553239618744,-0.1363212547559854
1699,8.494999999999999e-05,-0.1258378710355022,-0.42979615296103124
1700,8.499999999999999e-05,0.1391254820370244,0.1365507257778871
1701,8.505e-05,-0.06316614414489208,0.08862691447202
1702,8.51e-05,-0.046955412673011065,0.006767290326822814
1703,8.515e-05,-0.0883071268873323,-0.19145826586655815
1704,8.52e-05,-0.08838834764831845,0.03125
1705,8.525e-05,-0.1697409125243154,-0.16839284090564277
1706,8.53e-05,-0.12531140379309402,0.026264536668382764
1707,8.535e-05,-0.13870755764693737,0.07013987001331806
1708,8.54e-05,0.06110655195372789,-0.09235655195372788
1709,8.544999999999999e-05,0.1326032209983163,-0.022165146752383444
1710,8.549999999999999e-05,-0.0503428476176361,-0.10024296336047209
1711,8.554999999999999e-05,0.10734396367795675,0.15155642727644494
1712,8.56e-05,-0.15625,-0.25
1713,8.565e-05,0.06567900929572806,-0.0962155570867536
1714,8.57e-05,-0.03167199909337573,0.07079800646890715
1715,8.575e-05,0.03842108838858414,0.03333001017975365
1716,8.58e-05,-0.21087862560547876,-0.09796844030070521
1717,8.585e-05,-0.021455588881043763,0.09479520199268157
1718,8.59e-05,0.08280608747554008,0.09657467473384472
1719,8.595e-05,0.34637996118108294,0.0876562603128937
1720,8.599999999999999e-05,0.018305826175840777,0.10133252147247768
1721,8.604999999999999e-05,0.12954374317292633,-0.12201193903563952
1722,8.609999999999999e-05,-0.07929350240794868,0.08548020323495238
1723,8.615e-05,0.013271035435562146,0.24908073822666893
1724,8.62e-05,-0.0033640811717724622,-0.027885918828227538
1725,8.625e-05,-0.018490272387922307,0.15539206930362548
1726,8.63e-05,-0.22687039100207637,0.04049729119970351
1727,8.635e-05,-0.12703019010117098,0.157487223728734
1728,8.64e-05,-0.09375,-0.1875
1729,8.645e-05,-0.08252300588922037,-0.12163254304480589
1730,8.65e-05,-0.16529903516705832,0.07296689562705264
1731,8.654999999999999e-05,0.2771670973902673,-0.0773520878706925
1732,8.659999999999999e-05,0.03765121325961249,0.1027259695187498
1733,8.664999999999999e-05,-0.04073303302634995,0.07346214142601924
1734,8.669999999999999e-05,-0.053010598807603254,0.10665504584088133
1735,8.675e-05,-0.23702322418130142,0.15148632366365142
1736,8.68e-05,0.08838834764831845,0.03125
1737,8.685e-05,0.2632644722300403,0.08759037009177129
1738,8.69e-05,-0.05181917864188408,0.046604880896639146
1739,8.695e-05,0.06803560709022771,0.024935600412564728
1740,8.7e-05,0.02728179569459057,-0.05853179569459057
1741,8.705e-05,-0.24541238326522694,0.02370927221107759
1742,8.709999999999999e-05,-0.022526569947385812,0.06398519814713172
1743,8.714999999999999e-05,-0.18019382476026347,-0.10452573469673807
1744,8.719999999999999e-05,0.03125,0.0625
1745,8.724999999999999e-05,-0.08947867986572017,-0.016298895967283802
1746,8.73e-05,-0.11836198942600995,0.029168005011707174
1747,8.735e-05,0.0817724869871546,0.1639750583119191
1748,8.74e-05,0.03410193030884186,-0.01630825499593168
1749,8.745e-05,-0.14616803567821812,0.24876572661814542
1750,8.75e-05,-0.019451728346607328,0.18016803204340648
1751,8.755e-05,0.10171784189441557,0.02219774240142281
1752,8.76e-05,0.10669417382415922,-0.16383252147247768
