sample_index,time_seconds,real,imag
1733,8.664999999999999e-05,-0.0012493509400635996,-0.14541969494665158
1734,8.669999999999999e-05,0.16534334362142689,0.034660693096980805
1735,8.675e-05,-0.0012544771037299451,-0.04857281186765365
1736,8.68e-05,-0.22633252147247768,0.23169417382415922
1737,8.685e-05,0.1498953965267072,0.030628046366603975
1738,8.69e-05,0.04681068607749795,0.05729159008705999
1739,8.695e-05,-0.008289459305910005,0.01990724624904755
1740,8.7e-05,0.02813615482352333,0.17037548203702443
1741,8.705e-05,0.09951967808833917,0.05156584534197112
1742,8.709999999999999e-05,-0.1375704481460685,-0.12298934687122606
1743,8.714999999999999e-05,0.031893539025278195,-0.07443020590104417
1744,8.719999999999999e-05,0.0625,0.09375
1745,8.724999999999999e-05,-0.141941799782407,-0.17540054806515679
1746,8.73e-05,0.11953209712825456,-0.023042561100695226
1747,8.735e-05,-0.058398228500281806,-0.18975135908470983
1748,8.74e-05,0.0033640811717724622,0.02788591882822753
1749,8.745e-05,-0.10111389026558429,-0.06384954998880966
1750,8.75e-05,-0.2398401888280531,-0.18245346353543512
1751,8.755e-05,0.12468936600672434,0.15709398232821403
1752,8.76e-05,0.05713834764831845,0.08838834764831845
1753,8.765e-05,0.016267744726731023,-0.0916596517015278
1754,8.769999999999999e-05,-0.09418604668735012,-0.3676351431720888
1755,8.774999999999999e-05,-0.001580489553256131,0.11776554449479266
1756,8.779999999999999e-05,-0.2880431965598425,0.06535193030884184
1757,8.785e-05,-0.08293689282184749,-0.042061285902048634
1758,8.79e-05,0.09880136255858371,0.15991802646516556
1759,8.795e-05,0.06203013087494995,-0.04152041129037751
1760,8.8e-05,0.21875,-0.09375
1761,8.805e-05,-0.06640432054554972,0.04950405593434634
1762,8.81e-05,0.12287928107065176,0.10623898563789053
1763,8.815e-05,-0.0834889295893908,0.190684532680917
1764,8.82e-05,0.030460675087364837,-0.13088906239668185
1765,8.824999999999999e-05,0.043724310941441406,-0.02197266063434057
1766,8.829999999999999e-05,0.11574012703134301,0.021287814726550117
1767,8.834999999999999e-05,0.12078919709833948,-0.014454903951464912
1768,8.84e-05,0.15625,-0.1455266952966369
1769,8.845e-05,-0.19033267207753177,-0.1552032551381589
1770,8.85e-05,-0.09606551361517862,0.08504625505881837
1771,8.855e-05,-0.308263681358135,0.00888229237648503
1772,8.86e-05,0.1053007257778871,-0.012154848911524074
1773,8.865e-05,-0.08982530674851655,-0.18151834042968656
1774,8.87e-05,-0.16351908059114323,0.028125837313944673
1775,8.875e-05,-0.1286541281831373,0.006690824620310662
1776,8.879999999999999e-05,-0.03125,0.03125
1777,8.884999999999999e-05,0.210548645585905,-0.05536126472378635
1778,8.889999999999999e-05,0.1385738676798545,0.17670732052125904
1779,8.895e-05,0.0510836029660184,-0.14677946927431168
1780,8.9e-05,-0.020553633351045646,-0.29683396429959413
1781,8.905e-05,0.09916942485220943,0.13231876227867123
1782,8.91e-05,-0.137922724932322,0.060305350411674355
1783,8.915e-05,0.03942754263909104,0.022546129827198308
1784,8.92e-05,0.05713834764831845,0.05713834764831845
1785,8.925e-05,0.06083464593214081,-0.04483603774106608
1786,8.93e-05,-0.06283116135786651,-0.15344165501561852
1787,8.934999999999999e-05,-0.06401999344983153,-0.17237314622938607
1788,8.939999999999999e-05,-0.04755825499593168,-0.002247807175204883
1789,8.944999999999999e-05,-0.17024634024802415,-0.1736755883011905
1790,8.95e-05,0.15167333200187333,-0.22033620711670038
1791,8.955e-05,-0.07010615070010343,-0.0006224240295500116
1792,8.96e-05,-0.03125,0.03125
1793,8.965e-05,0.22315293418514504,-0.21777908540260246
1794,8.97e-05,-0.09869965168019883,0.024835278537789503
1795,8.975e-05,0.06354427530298906,-0.12730524689005646
1796,8.98e-05,-0.11884902273568329,0.09427741004500033
1797,8.985e-05,0.06880696821415075,-0.007508219872506466
1798,8.989999999999999e-05,0.032915672623840264,0.07225004544004293
1799,8.994999999999999e-05,0.017989751102146442,0.09143044582553712
1800,8.999999999999999e-05,0.15625,0.2080266952966369
1801,9.005e-05,0.1111764808544268,-0.07115857698792934
1802,9.01e-05,0.215916001096904,0.1678707094663211
1803,9.015e-05,-0.18863408616144786,-0.034955132742187735
1804,9.02e-05,0.0714759695187498,0.13715484891152407
1805,9.025e-05,0.08025532604898378,-0.11079464689899209
1806,9.03e-05,-0.0821153734910422,-0.015693814352716034
1807,9.035e-05,0.017243113427258733,0.15918236489834936
1808,9.04e-05,0.09375,0.03125
1809,9.044999999999999e-05,0.17273182964191228,-0.019081195365003488
1810,9.049999999999999e-05,0.21224650292969258,-0.006004889400302207
1811,9.054999999999999e-05,-0.10922827129138582,0.2259817189629545
1812,9.059999999999999e-05,0.10894198099936409,0.08344561665127566
1813,9.065e-05,-0.039790026619570804,-0.03347965099568407
1814,9.07e-05,-0.13573307472286128,-0.10206651528163051
1815,9.075e-05,0.11182259802783562,0.08453753403832037
1816,9.08e-05,-0.11963834764831845,-0.11963834764831845
1817,9.085e-05,-0.09493084827981155,-0.16286133587243656
1818,9.09e-05,0.31798067387614115,-0.1512520048061578
1819,9.095e-05,0.21223038828454668,-0.12091224418105137
1820,9.099999999999999e-05,-0.12921844030070523,0.1272478071752049
1821,9.104999999999999e-05,0.08112894826268925,0.07340704015036591
1822,9.109999999999999e-05,-0.031038877919687916,-0.09387251114116511
1823,9.114999999999999e-05,-0.18173522811479373,-0.17253327593206397
1824,9.12e-05,0.21875,-0.09375
1825,9.125e-05,-0.06640432054554972,0.04950405593434634
1826,9.13e-05,0.12287928107065176,0.10623898563789053
1827,9.135e-05,-0.0834889295893908,0.190684532680917
1828,9.14e-05,0.030460675087364837,-0.13088906239668185
1829,9.145e-05,0.043724310941441406,-0.02197266063434057
1830,9.15e-05,0.11574012703134301,0.021287814726550117
1831,9.154999999999999e-05,0.12078919709833948,-0.014454903951464912
1832,9.159999999999999e-05,0.15625,-0.1455266952966369
1833,9.164999999999999e-05,-0.19033267207753177,-0.1552032551381589
1834,9.169999999999999e-05,-0.09606551361517862,0.08504625505881837
1835,9.175e-05,-0.308263681358135,0.00888229237648503
1836,9.18e-05,0.1053007257778871,-0.012154848911524074
1837,9.185e-05,-0.08982530674851655,-0.18151834042968656
1838,9.19e-05,-0.16351908059114323,0.028125837313944673
1839,9.195e-05,-0.1286541281831373,0.006690824620310662
1840,9.2e-05,0.0,-0.03125
1841,9.205e-05,0.013110461200468354,0.03272762797802928
1842,9.21e-05,0.3206339567972516,0.0008293444309105842
1843,9.214999999999999e-05,-0.015009801590216393,-0.0004540529019359807
1844,9.219999999999999e-05,0.23674792517285276,0.09973482356626295
1845,9.224999999999999e-05,-0.07713519072401687,-0.11682470886097031
1846,9.23e-05,0.2758045812785615,0.15468481278341717
1847,9.235e-05,0.05644338465365019,0.042848393704239596
1848,9.24e-05,0.05870873926376116,-0.08459708691207961
1849,9.245e-05,0.1723678134573105,-0.052771272418502976
1850,9.25e-05,0.10281779345410717,-0.040469630500384754
1851,9.255e-05,0.02640411240459494,0.16726842086326504
1852,9.26e-05,-0.08922365869630677,0.011531677696942678
1853,9.265e-05,-0.018520771293531885,0.05552601090628026
1854,9.269999999999999e-05,0.18734913678921647,-0.1566943829528131
1855,9.274999999999999e-05,-0.10824775716319772,0.03990995620187701
1856,9.279999999999999e-05,-0.15625,0.0
1857,9.285e-05,-0.19643529496138443,-0.12351418844047383
1858,9.29e-05,-0.04917042211040919,-0.20469675135749202
1859,9.295e-05,-0.02921303943004819,-0.06801273764149611
1860,9.3e-05,0.13098482356626295,0.052084596299624905
1861,9.305e-05,-0.11612762970827945,0.08350454265009316
1862,9.31e-05,0.0071652031552793954,0.08524186047829013
1863,9.315e-05,0.025923161763320872,-0.07856209108414837
1864,9.32e-05,-0.17298543456039805,-0.047985434560398055
1865,9.324999999999999e-05,0.025859117812448543,-0.01859994029736989
1866,9.329999999999999e-05,-0.09041171201528446,-0.1161955467015641
1867,9.334999999999999e-05,0.16012363715632139,-0.06582224460496199
1868,9.34e-05,0.07746079308501275,0.07263822965067054
1869,9.345e-05,-0.07777029146888595,-0.27910960587577655
1870,9.35e-05,0.25384103237789835,0.05143144566338308
1871,9.355e-05,-0.06302901768940534,0.09524391970249912
1872,9.36e-05,-0.0625,-0.15625
1873,9.365e-05,-0.15998709461592783,0.19623403487142205
1874,9.37e-05,0.09915266128820555,0.034312146785862196
1875,9.375e-05,-0.12794946373975905,-0.13245013873522538
1876,9.379999999999999e-05,0.0833345962996249,-0.10731734503874063
1877,9.384999999999999e-05,0.06912919623443842,-0.03715167230139667
1878,9.389999999999999e-05,-0.15277521440406183,-0.08965983155850776
1879,9.395e-05,0.029348222374396184,-0.29117799770018854
1880,9.4e-05,0.19129126073623884,-0.04040291308792039
1881,9.405e-05,-0.046131605878403384,-0.0722111272120451
1882,9.41e-05,0.03051059845694172,0.0003086951979325743
1883,9.415e-05,0.04306292777417058,-0.012046424528522032
1884,9.42e-05,-0.017470515127852443,0.06927414847889811
1885,9.425e-05,0.17858381643256938,-0.1054478096373242
1886,9.43e-05,0.030796740077146556,0.03803056199612797
1887,9.434999999999999e-05,0.03969986134033528,-0.1766503232038307
1888,9.439999999999999e-05,-0.15625,0.1875
1889,9.444999999999999e-05,-0.22775502065716166,0.10964959149720645
1890,9.449999999999999e-05,-0.06883950067841109,0.09633195543735615
1891,9.455e-05,0.008851934150476557,0.008267416760382854
1892,9.46e-05,-0.07606734503874063,0.20549792517285276
1893,9.465e-05,0.3289316650674926,-0.1636553442660884
1894,9.47e-05,0.06802873467358404,-0.32704353699983646
1895,9.475e-05,-0.044065256273092636,0.03857132447055024
1896,9.48e-05,0.047985434560398055,0.17298543456039805
1897,9.485e-05,0.06541823304937616,0.03203866461500782
1898,9.489999999999999e-05,-0.09469337519240136,-0.27042021329262056
1899,9.494999999999999e-05,-0.06627030672553982,-0.14675023921150643
1900,9.499999999999999e-05,-0.09576661926085353,0.09655594417348867
1901,9.504999999999999e-05,0.06646259605348753,-0.04039480320809104
1902,9.51e-05,0.0797897860523755,0.24400907058993893
1903,9.515e-05,0.06392740099399317,0.07981681790900164
1904,9.52e-05,0.0,-0.03125
1905,9.525e-05,0.013110461200468354,0.03272762797802928
1906,9.53e-05,0.3206339567972516,0.0008293444309105842
1907,9.535e-05,-0.015009801590216393,-0.0004540529019359807
1908,9.54e-05,0.23674792517285276,0.09973482356626295
1909,9.544999999999999e-05,-0.07713519072401687,-0.11682470886097031
1910,9.549999999999999e-05,0.2758045812785615,0.15468481278341717
1911,9.554999999999999e-05,0.05644338465365019,0.042848393704239596
1912,9.559999999999999e-05,0.05870873926376116,-0.08459708691207961
1913,9.565e-05,0.1723678134573105,-0.052771272418502976
1914,9.57e-05,0.10281779345410717,-0.040469630500384754
1915,9.575e-05,0.02640411240459494,0.16726842086326504
1916,9.58e-05,-0.08922365869630677,0.011531677696942678
1917,9.585e-05,-0.018520771293531885,0.05552601090628026
1918,9.59e-05,0.18734913678921647,-0.1566943829528131
1919,9.595e-05,-0.10824775716319772,0.03990995620187701
1920,9.6e-05,-0.03125,0.03125
1921,9.604999999999999e-05,0.023849254668029812,0.16871726941234727
1922,9.609999999999999e-05,-0.17549570021575175,0.11924496186866357
1923,9.614999999999999e-05,0.08482989542566408,-0.08382230511693066
1924,9.62e-05,0.13318664460611465,-0.02331359138918114
1925,9.625e-05,-0.10080627928656334,-0.008729838390353843
1926,9.63e-05,-0.08338458660735953,0.04961190807313994
1927,9.635e-05,0.04447836300990742,-0.04453942405372695
1928,9.64e-05,-0.012944173824159223,-0.11963834764831845
1929,9.645e-05,0.06784919137508404,0.05264760999615095
1930,9.65e-05,0.03674387763602623,0.308727427638391
1931,9.655e-05,-0.028092583307139353,-0.13394460911663864
1932,9.659999999999999e-05,0.08020170304220381,0.12084659391559241
1933,9.664999999999999e-05,-0.018905923951086187,0.05063722994565512
1934,9.669999999999999e-05,0.013001727423504222,0.02763904485038217
1935,9.675e-05,-0.1801634825010387,-0.22054626351171297
1936,9.68e-05,0.15625,0.03125
1937,9.685e-05,0.08710227049001419,-0.07891180053604903
1938,9.69e-05,0.17209792977117494,-0.13098976276902868
1939,9.695e-05,0.13271224269579543,0.02687581134207711
1940,9.7e-05,-0.036861888346977345,0.03797816234354491
1941,9.705e-05,0.0790847428124222,-0.043886627418848544
1942,9.71e-05,-0.028876724131335144,-0.0027176576512701056
1943,9.714999999999999e-05,-0.10083049863464845,-0.15244966788960831
1944,9.719999999999999e-05,0.03883252147247768,0.1455266952966369
1945,9.724999999999999e-05,0.08983088043842793,-0.04243000742659293
1946,9.73e-05,0.13073280537797533,0.15009295726409227
1947,9.735e-05,0.05562275200049403,-0.0259567353749017
1948,9.74e-05,0.025638111653022655,0.22997377669395463
1949,9.745e-05,0.08033702039668798,0.057720132181098116
1950,9.75e-05,0.08278477501206553,-0.029292896298189625
1951,9.755e-05,-0.05232808021365848,0.26408931400291613
1952,9.76e-05,0.09375,0.03125
1953,9.765e-05,0.12224410264153196,0.023373228231044582
1954,9.769999999999999e-05,0.11643649447616086,-0.13046873856261823
1955,9.774999999999999e-05,0.14323338411919945,0.16427985989820787
1956,9.779999999999999e-05,0.017701703042203816,-0.09096310390745575
1957,9.784999999999999e-05,-0.0009218822210404348,-0.08016327289132658
1958,9.79e-05,0.179055444698632,-0.110903661805866
1959,9.795e-05,-0.07403905646137968,0.2045904761248149
1960,9.8e-05,0.07544417382415922,0.05713834764831845
1961,9.805e-05,0.0945385641389745,0.17624003307612943
1962,9.81e-05,-0.054325413115529485,-0.2108240215539834
1963,9.815e-05,-0.04426029940326911,-0.2568529673155092
1964,9.82e-05,0.19568664460611468,-0.1101232892122293
1965,9.824999999999999e-05,-0.10349593617993581,0.13449029066508783
1966,9.829999999999999e-05,-0.2439716105513259,0.19697307949189097
1967,9.834999999999999e-05,-0.06766622909210988,0.07293374960125809
1968,9.839999999999999e-05,-0.09375,0.03125
1969,9.845e-05,-0.10819562779957596,-0.08384955519861527
1970,9.85e-05,-0.03981541932822098,0.21543684416634645
1971,9.855e-05,-0.07802894381620035,-0.08246932020089703
1972,9.86e-05,0.010973540698658881,0.20129853295309197
1973,9.865e-05,0.14764341869518158,0.02680985557270727
1974,9.87e-05,-0.0667941339599373,-0.28954397920927766
1975,9.875e-05,-0.07571464511924368,-0.09112371392139197
1976,9.879999999999999e-05,-0.22633252147247768,-0.2080266952966369
1977,9.884999999999999e-05,-0.12721863595248645,0.034213222445585015
1978,9.889999999999999e-05,0.3136254253981648,0.17878033194813697
1979,9.894999999999999e-05,-0.1624630571212704,-0.21166312470868143
1980,9.9e-05,0.07347354069865888,0.13430291860268223
1981,9.905e-05,0.167064839734334,0.11312223033598062
1982,9.91e-05,0.14818510811575614,0.1582341625491903
1983,9.915e-05,-0.09728976158110231,0.07059892024072492
1984,9.92e-05,-0.03125,0.03125
1985,9.925e-05,0.023849254668029812,0.16871726941234727
1986,9.93e-05,-0.17549570021575175,0.11924496186866357
1987,9.934999999999999e-05,0.08482989542566408,-0.08382230511693066
1988,9.939999999999999e-05,0.13318664460611465,-0.02331359138918114
1989,9.944999999999999e-05,-0.10080627928656334,-0.008729838390353843
1990,9.949999999999999e-05,-0.08338458660735953,0.04961190807313994
1991,9.955e-05,0.04447836300990742,-0.04453942405372695
1992,9.96e-05,-0.012944173824159223,-0.11963834764831845
1993,9.965e-05,0.06784919137508404,0.05264760999615095
1994,9.97e-05,0.03674387763602623,0.308727427638391
1995,9.975e-05,-0.028092583307139353,-0.13394460911663864
1996,9.98e-05,0.08020170304220381,0.12084659391559241
1997,9.985e-05,-0.018905923951086187,0.05063722994565512
1998,9.989999999999999e-05,0.013001727423504222,0.02763904485038217
1999,9.994999999999999e-05,-0.1801634825010387,-0.22054626351171297
2000,9.999999999999999e-05,-0.0625,0.0625
2001,0.00010004999999999999,-0.05880161155882153,-0.025846434129003164
2002,0.0001001,0.25311881918363033,-0.16538450113025183
2003,0.00010015,-0.1568040183489865,-0.02949543910539322
2004,0.0001002,-0.04260473412777208,0.039844776089636595
2005,0.00010025,0.03794616711525127,-0.1537616446072388
2006,0.0001003,-0.048976840522508495,0.07868367903983337
2007,0.00010035,-0.03337309819837206,-0.11733118661072453
2008,0.0001004,0.02209708691207961,-0.15245873926376116
2009,0.00010045,0.12276894617988116,-0.08370651661486797
2010,0.00010049999999999999,-0.08238198013462852,-0.03806079473909019
2011,0.00010054999999999999,0.040544870340553124,-0.006024584626795802
2012,0.00010059999999999999,-0.11528894991379583,-0.16906321639034183
2013,0.00010065,-0.12025582691727069,-0.12569369426307772
2014,0.0001007,-0.08329889224177126,0.06191422029277053
2015,0.00010075,0.1675078600406794,-0.08278518449285363
2016,0.0001008,-0.15625,0.21875
2017,0.00010085,-0.01037204524037922,0.02704494106442848
2018,0.0001009,0.20946584471455057,0.046960602880421407
2019,0.00010095,0.16232306841306898,0.05183868673469545
2020,0.000101,0.03559939773452263,0.12122778734470557
2021,0.00010104999999999999,-0.05032117709306319,0.19057145516940666
2022,0.00010109999999999999,0.10644905528387513,-0.0300918178749585
2023,0.00010114999999999999,-0.011797243998790008,0.019871179422922672
2024,0.0001012,0.14709708691207962,0.35512378220871654
2025,0.00010125,-0.017422798710624188,-0.17244602586664867
2026,0.0001013,-0.14397530656154586,-0.11418715795532029
2027,0.00010135,0.04097748250611011,-0.1987162474712236
2028,0.0001014,-0.016716386479453636,0.07564016547427427
2029,0.00010145,-0.14499829470413528,-0.3505793187468765
2030,0.0001015,0.1523985214051627,-0.05054312820384423
2031,0.00010155,-0.04091296172624171,-0.1064578235047868
2032,0.00010159999999999999,0.1875,0.0
2033,0.00010164999999999999,0.08880789071818787,0.14562902658635402
2034,0.00010169999999999999,-0.07634212388699345,-0.10098878808197746
2035,0.00010174999999999999,0.10082378980963058,0.06461386187793212
2036,0.0001018,-0.13417196116886482,-0.06573312373795503
2037,0.00010185,-0.05368628779911126,-0.052295197378451994
2038,0.0001019,0.13736518817082694,-0.0640191080854696
2039,0.00010195,0.0433146643012674,0.10566190263180583
2040,0.000102,-0.02209708691207961,-0.2850412607362388
2041,0.00010205,-0.11894572388170649,-0.11194705086221743
2042,0.0001021,-0.09439471516200837,0.11178457143304488
2043,0.00010214999999999999,0.05067182492416769,0.10435449837800959
